"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2014-11-06,2014-11-06 10:17:00,"LIS",38.474816,-121.588584,"LIS_2014-11-06 10:17:00",3.25,1.79,"<",0.01,20,25,"=",0.03,3.1,3.3,0.3,"=",0.04,0.07,18.1,166,28,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-19,2014-11-19 09:41:00,"LIS",38.474816,-121.588584,"LIS_2014-11-19 09:41:00",3.95,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-02,2014-12-02 11:07:00,"LIS",38.474816,-121.588584,"LIS_2014-12-02 11:07:00",1.05,8.9,"=",0.04,27,47,"=",0.09,4.8,5.1,0.3,"=",0.15,0.23,18,330,18,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-02,2014-12-02 11:07:00,"LIS",38.474816,-121.588584,"LIS_2014-12-02 11:07:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,447,NA,7.24,8.02,53,NA,NA,"LIS_2014-12-02 11:07:00"
2014-12-18,2014-12-18 12:53:00,"LIS",38.474816,-121.588584,"LIS_2014-12-18 12:53:00",1.67,4.42,"=",0.07,20,28,"=",0.61,9.1,11.4,0.8,"=",0.15,0.45,15.2,193,170,20,1.5,NA,NA,0.08,11.4,278,NA,7.82,8.19,264,NA,NA,"LIS_2014-12-18 12:53:00"
2014-12-30,2014-12-30 13:55:00,"LIS",38.474816,-121.588584,"LIS_2014-12-30 13:55:00",2.44,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,7.4,310,NA,10.7,8.56,126,NA,NA,"LIS_2014-12-30 13:55:00"
2015-01-08,2015-01-08 13:56:00,"LIS",38.474816,-121.588584,"LIS_2015-01-08 13:56:00",5.66,1.68,"=",0.24,32,43,"=",0.6,8.3,8.6,0.7,"=",0.2,0.36,19.8,368,32,7,1.4,NA,NA,0.22,8.5,425,NA,9.05,8.76,54.5,NA,NA,"LIS_2015-01-08 13:56:00"
2015-01-16,2015-01-16 10:23:00,"LIS",38.474816,-121.588584,"LIS_2015-01-16 10:23:00",19.74,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.6,548,NA,8.91,7.82,39,NA,NA,"LIS_2015-01-16 10:23:00"
2015-01-22,2015-01-22 11:00:00,"LIS",38.474816,-121.588584,"LIS_2015-01-22 11:00:00",9.27,3.51,"=",0.18,40,58,"=",0.66,6.4,6.7,0.5,"=",0.21,0.39,18.7,420,39,6,1.4,NA,NA,0.28,10.8,594,NA,8.51,8.64,45.3,NA,NA,"LIS_2015-01-22 11:00:00"
2015-02-04,2015-02-04 12:15:00,"LIS",38.474816,-121.588584,"LIS_2015-02-04 12:15:00",11.68,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,12.9,663,NA,8.62,9.19,52.3,NA,NA,"LIS_2015-02-04 12:15:00"
2015-02-17,2015-02-17 11:08:00,"LIS",38.474816,-121.588584,"LIS_2015-02-17 11:08:00",7.66,2.31,"=",0.09,30,40,"=",0.34,8.5,9,0.6,"=",0.16,0.31,14.2,342,46,5,1.1,NA,NA,0.23,15.6,465,NA,9.17,8.03,59.8,NA,NA,"LIS_2015-02-17 11:08:00"
2015-03-04,2015-03-04 12:42:00,"LIS",38.474816,-121.588584,"LIS_2015-03-04 12:42:00",23.97,6.25,"=",0.05,43,61,"=",0.54,8.5,9.9,0.9,"=",0.22,0.39,12.9,584,49,8,1.3,NA,NA,NA,14.5,731,914,9.1,8.2,55.6,NA,NA,"LIS_2015-03-04 12:42:00"
2015-03-16,2015-03-16 13:09:00,"LIS",38.474816,-121.588584,"LIS_2015-03-16 13:09:00",23.6,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,18,862,977,7.07,7.74,53.5,NA,NA,"LIS_2015-03-16 13:09:00"
2015-04-02,2015-04-02 12:09:00,"LIS",38.474816,-121.588584,"LIS_2015-04-02 12:09:00",28.88,10.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,16.7,667,793,8.64,8.19,79.3,NA,NA,"LIS_2015-04-02 12:09:00"
2015-04-09,2015-04-09 11:00:00,"LIS",38.474816,-121.588584,"LIS_2015-04-09 11:00:00",29.5,6.91,"=",0.03,36,59,"=",1.19,6.2,7,0.8,"=",0.24,0.41,12.5,458,38,7,1.3,NA,NA,0.28,15.3,652,800,8.62,8.28,45.6,NA,NA,"LIS_2015-04-09 11:00:00"
2015-04-16,2015-04-16 11:01:00,"LIS",38.474816,-121.588584,"LIS_2015-04-16 11:01:00",13.54,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,16.2,616,739,8.5,8.38,81.6,NA,NA,"LIS_2015-04-16 11:01:00"
2015-04-30,2015-04-30 11:11:00,"LIS",38.474816,-121.588584,"LIS_2015-04-30 11:11:00",24.5,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,20.66,598,652,7.68,8.42,51.3,NA,NA,"LIS_2015-04-30 11:11:00"
2015-05-18,2015-05-18 14:34:00,"LIS",38.474816,-121.588584,"LIS_2015-05-18 14:34:00",10.47,6.88,"=",0.04,21,32,"=",0.4,NA,NA,0.4,"=",0.15,0.32,16.4,256,87,12,0.8,NA,NA,0.15,19.6,414,462,7.94,8.29,141.7,NA,NA,"LIS_2015-05-18 14:34:00"
2015-06-03,2015-06-03 11:16:00,"LIS",38.474816,-121.588584,"LIS_2015-06-03 11:16:00",12.45,3.95,"=",0.05,22,42,"=",0.32,5.1,5.8,0.4,"=",0.17,0.29,16.3,290,65,7,0.8,NA,NA,0.17,21.44,481,516,6.9,8.28,72,NA,NA,"LIS_2015-06-03 11:16:00"
2015-06-15,2015-06-15 00:00:00,"LIS",38.474816,-121.588584,"LIS_2015-06-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-15,2015-06-15 10:43:00,"LIS",38.474816,-121.588584,"LIS_2015-06-15 10:43:00",4.24,1.08,"=",0.07,17,22,"=",0.23,4.3,5.2,0.3,"=",0.18,0.3,18.7,188,63,6,0.8,NA,NA,0.18,22.6,309,323,6.39,8.17,83.8,NA,NA,"LIS_2015-06-15 10:43:00"
2015-06-30,2015-06-30 11:09:00,"LIS",38.474816,-121.588584,"LIS_2015-06-30 11:09:00",9.59,0.92,"=",0.03,16,22,"=",0.12,3.5,3.9,0.3,"=",0.13,0.22,17.8,169,46,8,0.5,NA,NA,0.22,24.8,301,302,6.89,7.94,57.6,NA,NA,"LIS_2015-06-30 11:09:00"
2015-07-15,2015-07-15 10:15:00,"LIS",38.474816,-121.588584,"LIS_2015-07-15 10:15:00",10.83,2,"=",0.02,14,27,"=",0.12,4.2,4.6,0.6,"=",0.15,0.22,16.5,161,46,10,0.7,NA,NA,0.19,22.66,292,305,7.18,7.83,56.7,NA,NA,"LIS_2015-07-15 10:15:00"
2015-07-21,2015-07-21 10:00:00,"LIS",38.474816,-121.588584,"LIS_2015-07-21 10:00:00",10.72,2.3,"=",0.03,15,30,"=",0.11,3.8,4.3,0.3,"=",0.14,0.24,15.3,178,50,8,0.7,NA,NA,0.23,24.5,320,323,6.97,7.78,65.1,NA,NA,"LIS_2015-07-21 10:00:00"
2015-07-28,2015-07-28 10:36:00,"LIS",38.474816,-121.588584,"LIS_2015-07-28 10:36:00",12.97,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.21,23.58,276,284,7.29,7.68,52.9,NA,NA,"LIS_2015-07-28 10:36:00"
2015-08-03,2015-08-03 11:16:00,"LIS",38.474816,-121.588584,"LIS_2015-08-03 11:16:00",9.01,1.9,"=",0.01,13,25,"=",0.06,3.6,3.9,0.3,"=",0.09,0.18,13.6,150,45,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-13,2015-08-13 12:05:00,"LIS",38.474816,-121.588584,"LIS_2015-08-13 12:05:00",9.83,2.78,"=",0.02,15,27,"=",0.06,4,4.2,0.3,"=",0.08,0.17,15.1,183,39,8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,2015-08-18 09:39:00,"LIS",38.474816,-121.588584,"LIS_2015-08-18 09:39:00",14.67,2.98,"=",0.01,16,36,"=",0.02,3.7,4.2,0.3,"=",0.06,0.14,13.7,207,46,5,0.5,NA,NA,0.19,24.1,374,381,7.59,7.97,49.6,NA,NA,"LIS_2015-08-18 09:39:00"
2015-08-27,2015-08-27 13:52:00,"LIS",38.474816,-121.588584,"LIS_2015-08-27 13:52:00",30.29,3.91,"=",0.02,37,30,"=",0.11,5.9,6,0.1,"=",0.06,0.11,22.7,402,27,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,2015-09-01 12:25:00,"LIS",38.474816,-121.588584,"LIS_2015-09-01 12:25:00",16.82,2.25,"=",0.02,39,34,"=",0.16,6.2,6.7,0.5,"=",0.12,0.24,24.9,388,17,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,2015-09-10 09:15:00,"LIS",38.474816,-121.588584,"LIS_2015-09-10 09:15:00",8.39,2.66,"=",0.02,38,39,"=",0.16,5.7,5.9,0.5,"=",0.08,0.14,24.9,391,27,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,2015-09-15 08:32:00,"LIS",38.474816,-121.588584,"LIS_2015-09-15 08:32:00",3.16,1.19,"=",0.04,37,29,"=",0.08,5.7,5.3,0.4,"=",0.04,0.13,23.6,358,17,3,0.5,NA,NA,0.32,21.48,594,638,3.81,7.8,23.3,NA,NA,"LIS_2015-09-15 08:32:00"
2015-09-21,2015-09-21 11:48:00,"LIS",38.474816,-121.588584,"LIS_2015-09-21 11:48:00",8.8,3.3,"=",0.02,37,37,"=",0.27,5.4,5.5,0.6,"=",0.06,0.14,24.1,370,32,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-01,2015-10-01 12:10:00,"LIS",38.474816,-121.588584,"LIS_2015-10-01 12:10:00",5.7,3,"=",0.03,37,32,"=",0.16,5.7,5.7,0.5,"=",0.07,0.19,23.5,393,25,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-08,2015-10-08 10:35:00,"LIS",38.474816,-121.588584,"LIS_2015-10-08 10:35:00",16.94,2.26,"=",0.02,22,26,"=",0.1,4.1,4.4,0.3,"=",0.11,0.14,17.9,239,43,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-13,2015-10-13 09:00:00,"LIS",38.474816,-121.588584,"LIS_2015-10-13 09:00:00",8.84,1.98,"=",0.03,18,24,"=",0.08,NA,NA,0.2,"=",0.09,0.17,16.2,191,38,4,0.5,NA,NA,0.2,20.9,323,350,6.43,7.94,51.4,NA,NA,"LIS_2015-10-13 09:00:00"
2015-10-19,2015-10-19 11:00:00,"LIS",38.474816,-121.588584,"LIS_2015-10-19 11:00:00",5.3,2,"=",0.03,17,23,"=",0.08,3.5,3.9,0.3,"=",0.1,0.17,15.8,180,37,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-27,2015-10-27 11:24:00,"LIS",38.474816,-121.588584,"LIS_2015-10-27 11:24:00",4.03,2.02,"=",0.05,17,22,"=",0.12,3.2,3.5,0.4,"=",0.1,0.15,16,179,39,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-18,2015-11-18 10:30:00,"LIS",38.474816,-121.588584,"LIS_2015-11-18 10:30:00",4.7,0.91,"=",0.05,18,23,"=",0.2,3.9,4.2,0.3,"=",0.1,0.2,15.2,183,31,3,0.6,NA,NA,0.31,11.4,249,336,8.24,7.83,39.1,NA,NA,"LIS_2015-11-18 10:30:00"
2015-11-23,2015-11-23 12:02:00,"LIS",38.474816,-121.588584,"LIS_2015-11-23 12:02:00",3.1,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,12.1,268,356,6.35,7.84,46.6,NA,NA,"LIS_2015-11-23 12:02:00"
2015-12-09,2015-12-09 13:46:00,"LIS",38.474816,-121.588584,"LIS_2015-12-09 13:46:00",4.76,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.22,321,447,9.29,7.9,56.2,NA,NA,"LIS_2015-12-09 13:46:00"
2015-12-21,2015-12-21 09:04:00,"LIS",38.474816,-121.588584,"LIS_2015-12-21 09:04:00",6.49,1.77,"=",0.04,36,62,"=",0.88,7.3,7.5,0.8,"=",0.11,0.34,16.8,368,21,3,1,NA,NA,NA,8.87,486,702,9.77,7.76,24.2,NA,NA,"LIS_2015-12-21 09:04:00"
2016-01-12,2016-01-12 13:19:00,"LIS",38.474816,-121.588584,"LIS_2016-01-12 13:19:00",17.7,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,9.8,504,711,8.94,7.66,22.6,NA,NA,"LIS_2016-01-12 13:19:00"
2016-01-19,2016-01-19 14:26:00,"LIS",38.474816,-121.588584,"LIS_2016-01-19 14:26:00",14.62,3.89,"=",0.12,37,39,"=",0.42,8,8.4,0.5,"=",0.13,0.16,15.1,418,87,7,0.7,NA,NA,0.22,11.79,533,713,9.02,7.94,72.4,NA,NA,"LIS_2016-01-19 14:26:00"
2016-01-27,2016-01-27 13:26:00,"LIS",38.474816,-121.588584,"LIS_2016-01-27 13:26:00",5.64,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,12.1,464,615,8.4,7.67,56.6,NA,NA,"LIS_2016-01-27 13:26:00"
2016-02-09,2016-02-09 13:40:00,"LIS",38.474816,-121.588584,"LIS_2016-02-09 13:40:00",8.07,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-09,2016-02-09 13:40:00,"LIS",38.474816,-121.588584,"LIS_2016-02-09 13:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,12.5,592,779,8.54,8.22,40,NA,NA,"LIS_2016-02-09 13:40:00"
2016-02-18,2016-02-18 12:09:00,"LIS",38.474816,-121.588584,"LIS_2016-02-18 12:09:00",16.65,2.59,"=",0.05,38,72,"=",0.2,9.7,9.8,0.6,"=",0.24,0.41,17.3,510,38,5,1,NA,NA,0.24,15.2,705,869,7.8,7.99,NA,NA,NA,"LIS_2016-02-18 12:09:00"
2016-03-07,2016-03-07 13:50:00,"LIS",38.474816,-121.588584,"LIS_2016-03-07 13:50:00",15.67,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,13.99,343,434,7.98,7.83,388,NA,NA,"LIS_2016-03-07 13:50:00"
2016-03-18,2016-03-18 13:08:00,"LIS",38.474816,-121.588584,"LIS_2016-03-18 13:08:00",1.51,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,14.2,98,123,8.5,8.62,84.6,NA,NA,"LIS_2016-03-18 13:08:00"
2016-03-22,2016-03-22 00:00:00,"LIS",38.474816,-121.588584,"LIS_2016-03-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-22,2016-03-22 14:32:00,"LIS",38.474816,-121.588584,"LIS_2016-03-22 14:32:00",46.72,2.3,"=",0.01,26,20,"=",0.06,6.6,7,0.4,"=",0.05,0.22,18,220,32,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-22,2016-03-22 14:32:00,"LIS",38.474816,-121.588584,"LIS_2016-03-22 14:32:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,15.2,343,422,8.15,8.64,45.1,NA,NA,"LIS_2016-03-22 14:32:00"
2016-03-30,2016-03-30 14:39:00,"LIS",38.474816,-121.588584,"LIS_2016-03-30 14:39:00",40.14,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,16.48,555,465,8.23,8.18,39.9,NA,NA,"LIS_2016-03-30 14:39:00"
2016-04-06,2016-04-06 09:06:00,"LIS",38.474816,-121.588584,"LIS_2016-04-06 09:06:00",28.14,5.19,"=",0.04,36,33,"=",0.12,6.7,7.6,0.6,"=",0.09,0.29,14.6,355,40,7,1,NA,NA,0.25,18.56,541,617,7.11,8.02,38.1,NA,NA,"LIS_2016-04-06 09:06:00"
2016-04-18,2016-04-18 09:58:00,"LIS",38.474816,-121.588584,"LIS_2016-04-18 09:58:00",24.44,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,19.62,703,783,6.77,8.01,52.6,NA,NA,"LIS_2016-04-18 09:58:00"
2016-05-04,2016-05-04 13:46:00,"LIS",38.474816,-121.588584,"LIS_2016-05-04 13:46:00",12.04,6.74,"=",0.05,30,37,"=",0.33,7,7,0.4,"=",0.14,0.33,15.2,351,44,6,0.9,NA,NA,0.24,21.4,585,628,6.64,7.94,48,NA,NA,"LIS_2016-05-04 13:46:00"
2016-05-19,2016-05-19 13:25:00,"LIS",38.474816,-121.588584,"LIS_2016-05-19 13:25:00",13.05,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,23.39,643,663,6.45,8.09,62.2,NA,NA,"LIS_2016-05-19 13:25:00"
2016-06-01,2016-06-01 13:20:00,"LIS",38.474816,-121.588584,"LIS_2016-06-01 13:20:00",15.12,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,25.28,695,691,7.87,8.21,48.2,NA,NA,"LIS_2016-06-01 13:20:00"
2016-06-14,2016-06-14 12:10:00,"LIS",38.474816,-121.588584,"LIS_2016-06-14 12:10:00",13.82,3.71,"=",0.02,16,20,"=",0.14,4.2,5.6,0.4,"=",0.12,0.28,6.4,192,61,10,0.8,NA,NA,0.17,22.21,334,353,7.31,8.1,89.5,NA,NA,"LIS_2016-06-14 12:10:00"
2016-06-28,2016-06-28 13:10:00,"LIS",38.474816,-121.588584,"LIS_2016-06-28 13:10:00",49.1,5.98,"=",0.01,26,33,"<",0.01,6.3,7.4,0.5,"=",0.11,0.22,9.6,369,31,8,1.4,NA,NA,0.3,28.4,658,617,11.12,8.3,33.9,2,"DO","LIS_2016-06-28 13:10:00"
2016-06-30,2016-06-30 12:09:00,"LIS",38.474816,-121.588584,"LIS_2016-06-30 12:09:00",11.51,4.03,"=",0.04,19,23,"=",0.02,4.6,4.3,0.3,"=",0.13,0.26,8.1,236,42,6,0.7,NA,NA,0.21,25.79,432,426,3.76,8.25,55,NA,NA,"LIS_2016-06-30 12:09:00"
2016-07-07,2016-07-07 11:23:00,"LIS",38.474816,-121.588584,"LIS_2016-07-07 11:23:00",9.66,2.46,"<",0.01,11,12,"=",0.05,3.2,3.9,0.3,"=",0.07,0.2,7.1,124,44,5,0.5,NA,NA,0.21,22.27,211,222,5.39,8.27,71.4,NA,NA,"LIS_2016-07-07 11:23:00"
2016-07-14,2016-07-14 12:09:00,"LIS",38.474816,-121.588584,"LIS_2016-07-14 12:09:00",10.19,3.71,"=",0.01,NA,12,"=",0.04,3.5,4,0.3,"=",0.1,0.21,NA,141,53,8,0.6,NA,NA,0.17,24.55,249,251,5.9,8.11,85.6,NA,NA,"LIS_2016-07-14 12:09:00"
2016-07-14,2016-07-14 12:09:00,"LIS",38.474816,-121.588584,"LIS_2016-07-14 12:09:00",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,0.17,24.55,249,251,5.9,8.11,85.6,NA,NA,"LIS_2016-07-14 12:09:00"
2016-07-19,2016-07-19 09:47:00,"LIS",38.474816,-121.588584,"LIS_2016-07-19 09:47:00",27.93,7.29,"=",0.02,NA,24,"=",0.03,6.7,6.5,0.6,"=",0.08,0.28,NA,380,28,6,1,NA,NA,0.3,23.13,614,637,5.99,8.12,36.6,NA,NA,"LIS_2016-07-19 09:47:00"
2016-07-19,2016-07-19 09:47:00,"LIS",38.474816,-121.588584,"LIS_2016-07-19 09:47:00",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,0.3,23.13,614,637,5.99,8.12,36.6,NA,NA,"LIS_2016-07-19 09:47:00"
2016-07-28,2016-07-28 11:16:00,"LIS",38.474816,-121.588584,"LIS_2016-07-28 11:16:00",12.24,4.12,"=",0.02,28,19,"=",0.09,4.5,4.6,0.4,"=",0.18,0.26,19.8,282,36,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-02,2016-08-02 09:15:00,"LIS",38.474816,-121.588584,"LIS_2016-08-02 09:15:00",14.27,6.43,"=",0.02,23,23,"=",0.18,4.2,5,0.4,"=",0.22,0.26,18.7,251,39,6,0.4,NA,NA,0.28,22.92,420,438,5.61,7.71,39.4,NA,NA,"LIS_2016-08-02 09:15:00"
2016-08-09,2016-08-09 11:09:00,"LIS",38.474816,-121.588584,"LIS_2016-08-09 11:09:00",16.12,3.67,"=",0.04,27,26,"=",0.02,5.2,5.2,0.3,"=",0.17,0.25,17,307,30,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,2016-08-16 08:38:00,"LIS",38.474816,-121.588584,"LIS_2016-08-16 08:38:00",11.35,5.65,"=",0.03,16,14,"=",0.02,3.6,4,0.2,"=",0.12,0.18,11.8,132,59,9,0.5,NA,NA,0.21,23.04,308,320,6.86,7.91,59.8,NA,NA,"LIS_2016-08-16 08:38:00"
2016-08-25,2016-08-25 10:44:00,"LIS",38.474816,-121.588584,"LIS_2016-08-25 10:44:00",17.52,5.8,"=",0.03,8,15,"<",0.01,3.9,4.6,0.2,"=",0.11,0.19,29.3,179,70,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-30,2016-08-30 08:42:00,"LIS",38.474816,-121.588584,"LIS_2016-08-30 08:42:00",16.26,7.63,"=",0.02,NA,15,"=",0.02,3.8,4.7,0.2,"=",0.09,0.15,NA,168,75,11,0.4,NA,NA,0.17,20.88,279,302,7.67,7.44,116,NA,NA,"LIS_2016-08-30 08:42:00"
2016-09-08,2016-09-08 11:30:00,"LIS",38.474816,-121.588584,"LIS_2016-09-08 11:30:00",18.45,5.03,"<",0.01,NA,18,"<",0.01,3.8,4.3,0.6,"=",0.09,0.18,NA,196,61,8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-13,2016-09-13 12:38:00,"LIS",38.474816,-121.588584,"LIS_2016-09-13 12:38:00",14.54,4.54,"<",0.01,18,19,"=",0.02,4.1,4.4,0.4,"=",0.1,0.17,12.2,203,55,8,0.7,NA,1,0.17,20.06,323,357,6.97,7.84,73.3,NA,NA,"LIS_2016-09-13 12:38:00"
2016-09-20,2016-09-20 12:47:00,"LIS",38.474816,-121.588584,"LIS_2016-09-20 12:47:00",20.36,4.73,"<",0.01,19,21,"=",0.01,4.3,4.9,0.4,"=",0.11,0.17,12.9,211,62,10,0.7,NA,NA,0.17,21.73,349,372,7.83,7.89,85.1,NA,NA,"LIS_2016-09-20 12:47:00"
2016-10-04,2016-10-04 10:31:00,"LIS",38.474816,-121.588584,"LIS_2016-10-04 10:31:00",11.07,4.53,"=",0.02,14,11,"=",0.05,2.6,2.6,0.2,"=",0.1,0.15,15.6,130,60,8,0.3,NA,NA,0.2,17.47,200,233,6.48,7.45,75.9,NA,NA,"LIS_2016-10-04 10:31:00"
2016-10-18,2016-10-18 09:27:00,"LIS",38.474816,-121.588584,"LIS_2016-10-18 09:27:00",4.84,3.64,"=",0.03,13,11,"=",0.08,2.4,2.9,0.2,"=",0.1,0.13,14.6,121,60,7,0.4,NA,NA,0.2,16.94,183,216,8.01,7.22,55.8,NA,NA,"LIS_2016-10-18 09:27:00"
2016-10-31,2016-10-31 11:27:00,"LIS",38.474816,-121.588584,"LIS_2016-10-31 11:27:00",5.82,3.62,"=",0.04,14,13,"=",0.16,3.2,2.9,0.2,"=",0.08,0.16,14.3,121,55,6,0.4,NA,NA,0.23,16.9,198,235,6.88,7.56,48.2,NA,NA,"LIS_2016-10-31 11:27:00"
2016-11-14,2016-11-14 10:48:00,"LIS",38.474816,-121.588584,"LIS_2016-11-14 10:48:00",17.52,3.88,"=",0.05,19,20,NA,NA,5.2,5.5,0.5,"=",0.152,0.2,15.2,196,51,5,0.7,NA,NA,0.21,16.6,295.4,351.5,4.52,7.55,38.1,NA,NA,"LIS_2016-11-14 10:48:00"
2016-11-14,2016-11-14 10:48:00,"LIS",38.474816,-121.588584,"LIS_2016-11-14 10:48:00",NA,NA,NA,NA,NA,NA,"=",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,16.6,295.4,351.5,4.52,7.55,38.1,NA,NA,"LIS_2016-11-14 10:48:00"
2016-11-14,2016-11-14 10:48:00,"LIS",38.474816,-121.588584,"LIS_2016-11-14 10:48:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-28,2016-11-28 11:31:00,"LIS",38.474816,-121.588584,"LIS_2016-11-28 11:31:00",5.18,3.26,"=",0.1,32,73,"=",0.26,6.6,6.8,0.5,"=",0.7,NA,19.7,424,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
