"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,244,"STTD","A0D82120386",2009-01-29 10:29:00,2009-01-29,2009,1,"Jan",NA,NA,0.22,9.5,628,NA,8.82,8.67,NA,"",""
NA,246,"STTD","A0D82120386",2009-02-11 11:38:00,2009-02-11,2009,2,"Feb",NA,NA,0.27,10.7,640,NA,8.82,8.6,NA,"",""
NA,248,"STTD","A0D82120386",2009-02-27 11:53:00,2009-02-27,2009,2,"Feb",NA,NA,0.1,13.9,398,NA,6.69,8.03,NA,"",""
NA,250,"STTD","A0D82120386",2009-03-12 11:15:00,2009-03-12,2009,3,"Mar",NA,NA,0.2,12.8,513,NA,8.26,7.87,NA,"",""
NA,252,"STTD","A0D82120386",2009-03-25 11:53:00,2009-03-25,2009,3,"Mar",NA,NA,0.24,15.1,771,NA,8.16,7.87,NA,"",""
NA,254,"STTD","A0D82120386",2009-04-08 11:16:00,2009-04-08,2009,4,"Apr",NA,NA,0.28,16,684,NA,7.7,8.14,NA,"",""
NA,256,"STTD","A0D82120386",2009-04-23 11:20:00,2009-04-23,2009,4,"Apr",NA,NA,0.21,21,697,NA,9.9,8.67,NA,"",""
NA,261,"STTD","A0D82120386",2009-05-07 11:40:00,2009-05-07,2009,5,"May",NA,NA,0.16,19.3,633,NA,7.61,7.99,NA,"",""
NA,263,"STTD","A0D82120386",2009-05-21 10:57:00,2009-05-21,2009,5,"May",NA,NA,0.14,22.5,496,NA,5.55,8.06,NA,"",""
NA,265,"STTD","A0D82120386",2009-06-03 11:07:00,2009-06-03,2009,6,"Jun",NA,NA,0.12,20.2,245,NA,7.47,8.02,NA,"",""
NA,267,"STTD","A0D82120386",2009-06-18 09:45:00,2009-06-18,2009,6,"Jun",NA,NA,0.09,21.5,230,NA,6.66,7.97,NA,"",""
NA,282,"STTD","A0D82120386",2010-01-06 11:36:00,2010-01-06,2010,1,"Jan",NA,NA,0.25,9.5,450,NA,8.43,7.4,NA,"",""
"ESA0110B0006",284,"STTD","A0D82120386",2010-01-13 10:56:00,2010-01-13,2010,1,"Jan",NA,NA,0.22,10,478,NA,8.94,7.4,NA,"",""
NA,285,"STTD","A0D82120386",2010-01-21 11:07:00,2010-01-21,2010,1,"Jan",NA,NA,0.04,9,222,NA,9.02,7.5,NA,"",""
"ESA0110B0128",288,"STTD","A0D82120386",2010-01-26 11:25:00,2010-01-26,2010,1,"Jan",NA,NA,0.11,8.5,205,NA,8.32,7.79,NA,"",""
NA,289,"STTD","A0D82120386",2010-02-03 11:29:00,2010-02-03,2010,2,"Feb",NA,NA,0.18,10.5,234,NA,5.71,9.33,NA,"",""
"ESA0210B0136",293,"STTD","A0D82120386",2010-02-10 11:13:00,2010-02-10,2010,2,"Feb",NA,NA,0.18,10.9,298,NA,6.7,8.25,NA,"",""
"ESA0210B0142",295,"STTD","A0D82120386",2010-02-17 09:37:00,2010-02-17,2010,2,"Feb",NA,NA,0.19,14.5,388,NA,6.58,8.59,NA,"",""
NA,297,"STTD","A0D82120386",2010-02-24 10:44:00,2010-02-24,2010,2,"Feb",NA,NA,NA,11.6,473,NA,8.17,8.3,NA,"",""
"ESA0310B0256",299,"STTD","A0D82120386",2010-03-03 11:04:00,2010-03-03,2010,3,"Mar",NA,NA,0.16,12.4,429,NA,7.75,8.18,NA,"",""
NA,300,"STTD","A0D82120386",2010-03-17 11:49:00,2010-03-17,2010,3,"Mar",NA,NA,0.21,15,668,NA,8.73,6.92,NA,"",""
"ESA0310B0288",302,"STTD","A0D82120386",2010-03-30 11:30:00,2010-03-30,2010,3,"Mar",NA,NA,0.21,16.2,812,NA,11.53,7.48,NA,"",""
"ESA0410B0292",304,"STTD","A0D82120386",2010-04-12 12:17:00,2010-04-12,2010,4,"Apr",NA,NA,NA,13.8,669,NA,8.24,6.5,NA,"",""
"ESA0410B0296",306,"STTD","A0D82120386",2010-04-28 11:00:00,2010-04-28,2010,4,"Apr",NA,NA,0.36,17.6,571,NA,6.35,6.54,NA,"",""
"ESA0510B0300",309,"STTD","A0D82120386",2010-05-13 11:05:00,2010-05-13,2010,5,"May",NA,NA,0.21,17.9,511,NA,8.96,8.02,NA,"",""
"ESA0510B0304",311,"STTD","A0D82120386",2010-05-27 09:36:00,2010-05-27,2010,5,"May",NA,NA,0.21,18.6,588,NA,7.31,8.07,NA,"",""
NA,312,"STTD","A0D82120386",2010-06-08 09:45:00,2010-06-08,2010,6,"Jun",NA,NA,0.21,22.9,593,NA,6.24,8.05,NA,"",""
"ESA0111B0312",446,"STTD","A0D82120386",2011-01-12 11:15:00,2011-01-12,2011,1,"Jan",NA,NA,0.27,6.6,374,NA,9.86,8.04,NA,"",""
NA,447,"STTD","A0D82120386",2011-01-26 11:35:00,2011-01-26,2011,1,"Jan",NA,NA,0.3,10.6,643,NA,8.19,8.36,NA,"",""
"ESA0211B0328",450,"STTD","A0D82120386",2011-02-09 10:35:00,2011-02-09,2011,2,"Feb",NA,NA,0.08,10.2,658,NA,10.02,8.21,NA,"",""
NA,452,"STTD","A0D82120386",2011-02-23 10:25:00,2011-02-23,2011,2,"Feb",NA,NA,0.24,9.1,453,NA,9.98,8.85,NA,"",""
NA,453,"STTD","A0D82120386",2011-03-09 10:15:00,2011-03-09,2011,3,"Mar",NA,NA,0.22,13.8,537,NA,9.17,8.5,NA,"",""
NA,455,"STTD","A0D82120386",2011-03-29 12:13:00,2011-03-29,2011,3,"Mar",NA,NA,0.17,11.3,108,NA,9.18,7.98,NA,"",""
NA,458,"STTD","A0D82120386",2011-04-06 12:51:00,2011-04-06,2011,4,"Apr",NA,NA,0.36,14.2,134,NA,8.8,7.16,NA,"",""
NA,460,"STTD","A0D82120386",2011-04-13 12:23:00,2011-04-13,2011,4,"Apr",NA,NA,0.28,13.7,350,NA,9.06,7.81,NA,"",""
"ESF0411B0006",462,"STTD","A0D82120386",2011-04-22 10:46:00,2011-04-22,2011,4,"Apr",NA,NA,0.41,18.3,567,NA,6.62,7.81,NA,"",""
NA,463,"STTD","A0D82120386",2011-05-04 10:44:00,2011-05-04,2011,5,"May",NA,NA,0.29,19,574,NA,7.9,7.63,NA,"",""
NA,466,"STTD","A0D82120386",2011-05-19 10:33:00,2011-05-19,2011,5,"May",NA,NA,0.28,17.2,585,NA,7.48,7.96,NA,"",""
NA,468,"STTD","A0D82120386",2011-06-01 10:15:00,2011-06-01,2011,6,"Jun",NA,NA,0.21,18.1,417,NA,6.9,7.84,NA,"",""
NA,470,"STTD","A0D82120386",2011-06-15 10:27:00,2011-06-15,2011,6,"Jun",NA,NA,0.33,24.9,632,NA,4.82,7.71,NA,"",""
"ESF0611B0270",478,"STTD","A0D82120386",2011-06-29 10:21:00,2011-06-29,2011,6,"Jun",NA,NA,0.17,21.7,711,NA,5.6,7.92,NA,"",""
"ESF0711B0274",472,"STTD","A0D82120386",2011-07-13 11:00:00,2011-07-13,2011,7,"Jul",NA,NA,0.21,22.6,546,NA,6.6,8.1,NA,"",""
"ESF0711B0278",480,"STTD","A0D82120386",2011-07-26 10:06:00,2011-07-26,2011,7,"Jul",NA,NA,0.18,23.1,369,NA,7.25,8.11,NA,"",""
NA,499,"STTD","A0D82120386",2011-08-10 09:58:00,2011-08-10,2011,8,"Aug",NA,NA,0.17,22.9,310,NA,7.28,7.94,NA,"",""
NA,503,"STTD","A0D82120386",2011-08-24 10:11:00,2011-08-24,2011,8,"Aug",NA,NA,0.13,22.8,276,NA,7.13,8.1,NA,"",""
NA,554,"STTD","A0D82120386",2011-09-07 10:15:00,2011-09-07,2011,9,"Sep",NA,NA,0.22,22.8,637,NA,5.88,7.95,NA,"",""
NA,505,"STTD","A0D82120386",2011-09-20 10:24:00,2011-09-20,2011,9,"Sep",NA,NA,0.28,22.4,800,NA,6.74,8,NA,"",""
"ESC1011B0006",556,"STTD","A0D82120386",2011-10-06 09:53:00,2011-10-06,2011,10,"Oct",NA,NA,0.28,18.3,653,NA,6.93,8.01,NA,"",""
"ESC1011B0290",558,"STTD","A0D82120386",2011-10-19 10:30:00,2011-10-19,2011,10,"Oct",NA,NA,0.19,19.3,599,NA,7.72,8,NA,"",""
"ESG1111B0002",561,"STTD","A0D82120386",2011-11-02 10:12:00,2011-11-02,2011,11,"Nov",NA,NA,0.26,14.2,526,NA,8.15,7.97,NA,"",""
"ESG1111B0006",563,"STTD","A0D82120386",2011-11-15 10:18:00,2011-11-15,2011,11,"Nov",NA,NA,0.29,11.9,412,NA,7.61,7.91,NA,"",""
NA,565,"STTD","A0D82120386",2011-11-30 09:50:00,2011-11-30,2011,11,"Nov",NA,NA,0.28,10.8,389,NA,7.73,7.64,NA,"",""
"ESF1211B0298",567,"STTD","A0D82120386",2011-12-14 10:37:00,2011-12-14,2011,12,"Dec",NA,NA,0.25,7.1,421,NA,10.06,7.58,NA,"",""
NA,568,"STTD","A0D82120386",2011-12-29 10:28:00,2011-12-29,2011,12,"Dec",NA,NA,0.3,6.7,404,NA,11.23,7.97,NA,"",""
NA,571,"STTD","A0D82120386",2012-01-11 10:15:00,2012-01-11,2012,1,"Jan",NA,NA,0.22,8.3,424,NA,9.48,8.03,NA,"",""
"ESF0112B0310",572,"STTD","A0D82120386",2012-01-24 10:55:00,2012-01-24,2012,1,"Jan",NA,NA,0.21,8.4,415,NA,10.01,8.05,NA,"",""
NA,575,"STTD","A0D82120386",2012-02-08 08:40:00,2012-02-08,2012,2,"Feb",NA,NA,0.17,10.7,517,NA,8.94,8.15,NA,"",""
NA,578,"STTD","A0D82120386",2012-02-23 09:03:00,2012-02-23,2012,2,"Feb",NA,NA,0.23,11.9,708,NA,8.95,8.23,51.5,"",""
"ESF0312B0356",580,"STTD","A0D82120386",2012-03-07 08:58:00,2012-03-07,2012,3,"Mar",NA,NA,0.24,11.5,707,NA,9.86,8.31,56.3,"",""
"ESG0312B0022",582,"STTD","A0D82120386",2012-03-22 10:04:00,2012-03-22,2012,3,"Mar",NA,NA,0.25,14.3,616,NA,8.28,7.95,70.1,"",""
NA,585,"STTD","A0D82120386",2012-04-04 08:30:00,2012-04-04,2012,4,"Apr",NA,NA,0.17,15,618,NA,8.19,8.14,121,"",""
"ESF0412B0360",587,"STTD","A0D82120386",2012-04-16 10:00:00,2012-04-16,2012,4,"Apr",NA,NA,0.18,16.7,673,NA,8.17,8.06,83.6,"",""
"ESF0512B0364",583,"STTD","A0D82120386",2012-05-02 10:00:00,2012-05-02,2012,5,"May",NA,NA,0.24,20.3,843,NA,6.91,8.07,80.1,"",""
"ESF0512B0368",591,"STTD","A0D82120386",2012-05-17 10:20:00,2012-05-17,2012,5,"May",NA,NA,0.19,20.5,634,NA,6.99,8.02,90.4,"",""
NA,593,"STTD","A0D82120386",2012-05-31 08:28:00,2012-05-31,2012,5,"May",NA,NA,0.15,21.3,389,NA,7.22,7.92,127,"",""
"ESF0612B0376",594,"STTD","A0D82120386",2012-06-13 08:07:00,2012-06-13,2012,6,"Jun",NA,NA,0.16,23,288,NA,7.35,7.66,154,"",""
NA,596,"STTD","A0D82120386",2012-06-25 10:43:00,2012-06-25,2012,6,"Jun",NA,NA,0.14,20.3,217,NA,9.01,7.89,NA,"",""
"ESF0712B0380",598,"STTD","A0D82120386",2012-07-10 10:00:00,2012-07-10,2012,7,"Jul",NA,NA,0.15,23.8,221,NA,7.71,7.8,162,"",""
NA,601,"STTD","A0D82120386",2012-07-25 10:11:00,2012-07-25,2012,7,"Jul",NA,NA,0.14,22.6,189,NA,7.81,7.97,129,"",""
NA,647,"STTD","A0D82120386",2012-08-21 08:59:00,2012-08-21,2012,8,"Aug",NA,NA,0.16,21.8,177,NA,8.75,8.08,84.4,"",""
"ESH0912B0022",649,"STTD","A0D82120386",2012-09-05 09:45:00,2012-09-05,2012,9,"Sep",NA,NA,0.31,21.8,560,NA,5.93,7.88,43.2,"",""
"ESF0912B0111",651,"STTD","A0D82120386",2012-09-21 09:10:00,2012-09-21,2012,9,"Sep",NA,NA,0.25,19.9,574,NA,7.88,8.05,54.9,"",""
"ESH1012B0053",654,"STTD","A0D82120386",2012-10-03 10:42:00,2012-10-03,2012,10,"Oct",NA,NA,0.21,22.7,378,NA,8.16,8.15,80.5,"",""
"ESH1012B0069",656,"STTD","A0D82120386",2012-10-19 10:05:00,2012-10-19,2012,10,"Oct",NA,NA,0.19,19.3,219,NA,8.99,8.01,94.2,"3","TURB"
"ESF1012B0127",657,"STTD","A0D82120386",2012-10-30 10:41:00,2012-10-30,2012,10,"Oct",NA,NA,0.21,16.7,557,NA,7.26,7.84,42,"",""
NA,659,"STTD","A0D82120386",2012-11-13 09:05:00,2012-11-13,2012,11,"Nov",NA,NA,0.21,13,539,NA,7.71,7.86,71,"",""
"ESF1112B0139",662,"STTD","A0D82120386",2012-11-29 10:15:00,2012-11-29,2012,11,"Nov",NA,NA,0.3,12.3,430,NA,7.17,7.09,57.7,"",""
"ESH1212B0073",663,"STTD","A0D82120386",2012-12-12 10:50:00,2012-12-12,2012,12,"Dec",NA,NA,0.19,11,313,NA,7.03,7.39,60.3,"",""
"ESH1212B0002",668,"STTD","A0D82120386",2012-12-27 11:02:00,2012-12-27,2012,12,"Dec",NA,NA,0.08,8,217,NA,9.14,7.31,267,"2","TURB"
"ESH0113B0010",666,"STTD","A0D82120386",2013-01-03 10:10:00,2013-01-03,2013,1,"Jan",NA,NA,0.23,6.1,368,NA,10.67,7.8,61.7,"",""
"ESH0113B0014",670,"STTD","A0D82120386",2013-01-08 10:15:00,2013-01-08,2013,1,"Jan",NA,NA,0.17,7.3,304,NA,9.12,7.54,72.5,"",""
"ESH0113B0018",671,"STTD","A0D82120386",2013-01-18 11:30:00,2013-01-18,2013,1,"Jan",NA,NA,0.22,5.4,427,NA,12.46,7.89,39,"",""
"ESH0113B0026",674,"STTD","A0D82120386",2013-01-24 10:15:00,2013-01-24,2013,1,"Jan",NA,NA,0.29,8.3,540,NA,11,7.92,34.9,"",""
"ESH0113B0030",677,"STTD","A0D82120386",2013-01-30 10:13:00,2013-01-30,2013,1,"Jan",NA,NA,0.16,10.4,790,NA,9.43,7.91,62,"",""
"ESH0213B0034",679,"STTD","A0D82120386",2013-02-08 11:00:00,2013-02-08,2013,2,"Feb",NA,NA,0.24,10.7,627,NA,9.24,7.62,91,"",""
"ESH0213B0038",681,"STTD","A0D82120386",2013-02-13 09:55:00,2013-02-13,2013,2,"Feb",NA,NA,0.24,10.2,621,NA,10.08,8.09,49,"",""
"ESH0213B0042",683,"STTD","A0D82120386",2013-02-22 10:37:00,2013-02-22,2013,2,"Feb",NA,NA,0.31,10.5,721,NA,9.94,7.95,37.3,"",""
"ESH0213B0046",685,"STTD","A0D82120386",2013-02-27 10:32:00,2013-02-27,2013,2,"Feb",NA,NA,0.23,10.7,764,NA,11.37,8.25,40.9,"",""
"ESH0313B0054",687,"STTD","A0D82120386",2013-03-06 10:35:00,2013-03-06,2013,3,"Mar",NA,NA,0.24,13.8,815,NA,9.99,8.31,48,"",""
"ESH0313B0060",689,"STTD","A0D82120386",2013-03-13 10:10:00,2013-03-13,2013,3,"Mar",NA,NA,0.27,15.2,739,NA,10.24,8.21,45.1,"",""
"ESH0313B0066",691,"STTD","A0D82120386",2013-03-20 10:46:00,2013-03-20,2013,3,"Mar",NA,NA,0.33,16.8,792,NA,9.55,8.26,44.3,"",""
"ESH0413B0072",695,"STTD","A0D82120386",2013-04-03 09:35:00,2013-04-03,2013,4,"Apr",NA,NA,0.2,18.5,582,NA,6.84,7.96,50.3,"",""
"ESH0413B0078",696,"STTD","A0D82120386",2013-04-15 10:10:00,2013-04-15,2013,4,"Apr",NA,NA,0.19,18.9,585,NA,7.03,8.1,75.6,"",""
"ESH0413B0090",699,"STTD","A0D82120386",2013-04-29 10:06:00,2013-04-29,2013,4,"Apr",NA,NA,0.15,21.5,521,NA,7.45,7.95,91.3,"",""
"ESH0513B0096",701,"STTD","A0D82120386",2013-05-14 09:28:00,2013-05-14,2013,5,"May",NA,NA,0.14,21.8,322,NA,8.29,8.02,32,"",""
"ESH0513B0102",704,"STTD","A0D82120386",2013-05-31 08:45:00,2013-05-31,2013,5,"May",NA,NA,0.15,21.1,266,NA,7.94,7.84,162,"",""
"ESH0613B0114",706,"STTD","A0D82120386",2013-06-11 10:24:00,2013-06-11,2013,6,"Jun",NA,NA,0.14,21.4,228,NA,8.58,7.79,113,"",""
"ESH0613B0128",707,"STTD","A0D82120386",2013-06-25 10:17:00,2013-06-25,2013,6,"Jun",NA,NA,0.11,21,219,NA,8.47,7.1,112,"",""
"ESH0713B0135",709,"STTD","A0D82120386",2013-07-11 10:10:00,2013-07-11,2013,7,"Jul",NA,NA,0.13,23.8,221,NA,9.05,7.02,125,"",""
"ESH0713B0163",711,"STTD","A0D82120386",2013-07-25 09:09:00,2013-07-25,2013,7,"Jul",NA,NA,0.17,22,184,NA,8.44,8.21,62.5,"",""
NA,714,"STTD","A0D82120386",2013-08-06 11:20:00,2013-08-06,2013,8,"Aug",NA,NA,0.19,21.6,186,NA,8.55,8,77.1,"",""
"ESH0813B0213",715,"STTD","A0D82120386",2013-08-23 09:36:00,2013-08-23,2013,8,"Aug",NA,NA,0.14,21.3,191,NA,8.31,7.94,68.5,"",""
NA,723,"STTD","A0D82120386",2013-09-05 11:00:00,2013-09-05,2013,9,"Sep",NA,NA,0.18,22.3,771,NA,8.37,8.08,49.4,"",""
NA,718,"STTD","A0D82120386",2013-09-17 10:41:00,2013-09-17,2013,9,"Sep",NA,NA,0.2,21.3,899,NA,8.36,7.88,64.2,"",""
"ES1013B0171",721,"STTD","A0D82120386",2013-10-03 10:27:00,2013-10-03,2013,10,"Oct",NA,NA,0.17,18.5,539,NA,8.69,8.16,55.4,"",""
"ES1013B0246",725,"STTD","A0D82120386",2013-10-15 09:19:00,2013-10-15,2013,10,"Oct",NA,NA,0.19,15.9,259,NA,8.83,7.76,41.2,"",""
"ES1013B0420",728,"STTD","A0D82120386",2013-10-30 08:50:00,2013-10-30,2013,10,"Oct",NA,NA,0.22,14.7,210,NA,8.88,7.36,48.1,"",""
"ES1113B0436",760,"STTD","A0D82120386",2013-11-12 09:50:00,2013-11-12,2013,11,"Nov",NA,NA,0.19,13.4,194,NA,9.58,7.97,65.6,"",""
"ES1213B0475",765,"STTD","A0D82120386",2013-12-04 09:45:00,2013-12-04,2013,12,"Dec",NA,NA,0.2,9.3,228,NA,10.07,8.08,55.3,"",""
"ES1213B0511",768,"STTD","A0D82120386",2013-12-18 09:15:00,2013-12-18,2013,12,"Dec",NA,NA,0.34,6.2,270,NA,12.3,8.11,27.1,"",""
"ES0114B0002",769,"STTD","A0D82120386",2014-01-02 10:07:00,2014-01-02,2014,1,"Jan",NA,NA,0.34,7.1,514,NA,11.38,7.79,26.5,"",""
"ES0114B0011",774,"STTD","A0D82120386",2014-01-15 09:33:00,2014-01-15,2014,1,"Jan",NA,NA,0.23,8.2,565,NA,11.1,7.81,36.3,"",""
"ES0114B0020",777,"STTD","A0D82120386",2014-01-29 09:55:00,2014-01-29,2014,1,"Jan",NA,NA,0.31,10.6,670,NA,8.8,7.8,37.4,"",""
"ES0214B0034",780,"STTD","A0D82120386",2014-02-12 10:00:00,2014-02-12,2014,2,"Feb",NA,NA,0.21,12.6,535,NA,6.25,7.37,57.6,"",""
"ES0214B0070",783,"STTD","A0D82120386",2014-02-24 12:30:00,2014-02-24,2014,2,"Feb",NA,NA,0.22,14.3,660,NA,8.87,9.04,44,"",""
"ES0314B0094",788,"STTD","A0D82120386",2014-03-12 09:30:00,2014-03-12,2014,3,"Mar",NA,NA,0.21,14.3,632,NA,8.88,8.21,49,"",""
"ES0314B0103",790,"STTD","A0D82120386",2014-03-25 14:18:00,2014-03-25,2014,3,"Mar",NA,NA,0.26,17,784,NA,8.85,8.49,35,"",""
NA,793,"STTD","A0D82120386",2014-04-07 12:52:00,2014-04-07,2014,4,"Apr",NA,NA,0.31,17.6,694,NA,7.71,8.17,26,"",""
"ES0414B0126",797,"STTD","A0D82120386",2014-04-25 09:00:00,2014-04-25,2014,4,"Apr",NA,NA,0.22,18.8,754,NA,7.13,8.19,50.5,"",""
"ES0514B0135",801,"STTD","A0D82120386",2014-05-09 08:20:00,2014-05-09,2014,5,"May",NA,NA,0.14,19,462,NA,8.86,8,92.3,"",""
"ES0514B0144",804,"STTD","A0D82120386",2014-05-22 08:03:00,2014-05-22,2014,5,"May",NA,NA,0.14,20.4,318,NA,7.87,7.85,90.6,"",""
NA,805,"STTD","A0D82120386",2014-06-09 09:15:00,2014-06-09,2014,6,"Jun",NA,NA,0.14,23.7,272,NA,8.39,7.67,103.3,"",""
NA,809,"STTD","A0D82120386",2014-06-23 10:07:00,2014-06-23,2014,6,"Jun",NA,NA,0.14,22.3,243,NA,8,7.74,113.3,"",""
NA,816,"STTD","A0D82120386",2014-07-10 10:53:00,2014-07-10,2014,7,"Jul",NA,NA,0.15,23.4,213,NA,7.82,7.65,86.2,"",""
"ES0714B0177",815,"STTD","A0D82120386",2014-07-23 08:54:00,2014-07-23,2014,7,"Jul",NA,2,0.13,21.4,191,NA,9.12,7.53,91,"",""
"ES0814B0228",820,"STTD","A0D82120386",2014-08-05 10:15:00,2014-08-05,2014,8,"Aug",NA,2,0.14,22.5,199,NA,8.49,7.43,65.8,"",""
"ES0814B0290",889,"STTD","A0D82120386",2014-08-14 09:42:00,2014-08-14,2014,8,"Aug",NA,2,0.13,21.8,191,NA,8.52,7.78,52.3,"",""
"ES0814B0304",846,"STTD","A0D82120386",2014-08-21 09:47:00,2014-08-21,2014,8,"Aug",NA,2,0.12,21.6,197,NA,7.97,7.76,48.7,"",""
"ES0814B0341",847,"STTD","A0D82120386",2014-08-27 10:12:00,2014-08-27,2014,8,"Aug",NA,2,0.2,21.8,201,NA,8.64,7.56,47,"",""
"ES0914B0375",892,"STTD","A0D82120386",2014-09-04 10:35:00,2014-09-04,2014,9,"Sep",NA,1,NA,22.7,214,NA,7.68,7.29,48.6,"",""
"ES0914B0406",827,"STTD","A0D82120386",2014-09-10 09:15:00,2014-09-10,2014,9,"Sep",NA,2,0.2,20.4,204,NA,7.8,7.35,47.23,"",""
"ES0914B0426",943,"STTD","A0D82120386",2014-09-18 09:39:00,2014-09-18,2014,9,"Sep",NA,1,0.32,22.36,689,729,7.51,7.92,46.8,"",""
"ES0914B0460",829,"STTD","A0D82120386",2014-09-24 09:47:00,2014-09-24,2014,9,"Sep",NA,1,0.24,21.3,340,NA,7.84,7.97,48,"",""
"ES1014B0492",893,"STTD","A0D82120386",2014-10-02 10:50:00,2014-10-02,2014,10,"Oct",NA,NA,0.2,19.11,239,NA,8.96,6.73,51.7,"",""
"ES1014B0506",831,"STTD","A0D82120386",2014-10-07 09:40:00,2014-10-07,2014,10,"Oct",NA,NA,0.2,21.7,242,NA,7.87,6.63,42.9,"",""
"ES1014B0538",894,"STTD","A0D82120386",2014-10-13 10:13:00,2014-10-13,2014,10,"Oct",NA,1,0.22,19.28,222,NA,8.61,6.49,49.6,"",""
"ES1014B0552",833,"STTD","A0D82120386",2014-10-23 09:40:00,2014-10-23,2014,10,"Oct",NA,1,0.22,18,222,NA,7.99,6.64,46.7,"",""
"ES1014B0572",895,"STTD","A0D82120386",2014-10-27 10:43:00,2014-10-27,2014,10,"Oct",NA,NA,0.2,17.01,217,NA,9.41,6.79,50,"",""
NA,835,"STTD","A0D82120386",2014-11-05 09:10:00,2014-11-05,2014,11,"Nov",NA,NA,0.15,15,237,NA,8.77,7.77,55.5,"",""
NA,837,"STTD","A0D82120386",2014-11-19 08:21:00,2014-11-19,2014,11,"Nov",NA,1,0.22,12.3,243,NA,9.84,7.93,53.4,"",""
"ES1214B0615",839,"STTD","A0D82120386",2014-12-04 09:31:00,2014-12-04,2014,12,"Dec",NA,1,0.18,13.3,484,NA,8.07,7.84,71.7,"",""
"ES1214B0621",841,"STTD","A0D82120386",2014-12-18 08:57:00,2014-12-18,2014,12,"Dec",NA,1,0.1,11.2,281,NA,7.74,8.12,307,"2","TURB"
"ES1214B0641",843,"STTD","A0D82120386",2014-12-30 10:52:00,2014-12-30,2014,12,"Dec",NA,NA,0.16,7.7,307,NA,8.55,8.14,63.1,"",""
"ES0115B0016",845,"STTD","A0D82120386",2015-01-16 07:45:00,2015-01-16,2015,1,"Jan",NA,NA,0.27,10.4,549,NA,7.45,7.72,32.3,"",""
"ES0115B0022",848,"STTD","A0D82120386",2015-01-20 10:45:00,2015-01-20,2015,1,"Jan",NA,NA,0.25,10.9,599,NA,8.36,7.81,43.7,"",""
"ES0215B0048",851,"STTD","A0D82120386",2015-02-04 09:25:00,2015-02-04,2015,2,"Feb",NA,NA,0.24,12.6,639,NA,8.07,8.78,44.4,"",""
"ES0215B0054",852,"STTD","A0D82120386",2015-02-17 09:30:00,2015-02-17,2015,2,"Feb",NA,NA,0.17,15.6,465,NA,7.16,7.91,46.8,"",""
"ES0315B0117",856,"STTD","A0D82120386",2015-03-04 09:38:00,2015-03-04,2015,3,"Mar",NA,NA,0.29,14,707,NA,8.64,8.14,45.8,"",""
"ES0315B0126",857,"STTD","A0D82120386",2015-03-16 09:28:00,2015-03-16,2015,3,"Mar",NA,NA,0.35,18.5,870,NA,7.21,7.71,31.1,"",""
NA,859,"STTD","A0D82120386",2015-03-24 11:56:00,2015-03-24,2015,3,"Mar",NA,NA,0.23,18.1,830,NA,8.04,7.92,51.1,"",""
"ES0415B0132",860,"STTD","A0D82120386",2015-04-02 09:28:00,2015-04-02,2015,4,"Apr",NA,NA,0.13,17.8,669,NA,7.16,7.99,NA,"",""
"ES0415B0147",1056,"STTD","A0D82120386",2015-04-16 08:40:00,2015-04-16,2015,4,"Apr",NA,NA,0.2,16.53,696,NA,8.32,8.41,73.8,"",""
NA,1071,"STTD","A0D82120386",2015-04-30 08:16:00,2015-04-30,2015,4,"Apr",NA,NA,0.19,20.3,663,NA,6.08,8.25,64.5,"",""
"ES0515B0176",1074,"STTD","A0D82120386",2015-05-18 09:26:00,2015-05-18,2015,5,"May",NA,NA,0.15,17.6,255,297,8.24,8.22,90.1,"",""
"ES0615B0188",1079,"STTD","A0D82120386",2015-06-03 08:30:00,2015-06-03,2015,6,"Jun",NA,NA,0.18,20.84,231,251,7.65,8.15,72.2,"",""
"ES0615B0206",1080,"STTD","A0D82120386",2015-06-17 08:45:00,2015-06-17,2015,6,"Jun",NA,NA,0.22,22.19,221,233,8.46,8.46,60.6,"",""
NA,1084,"STTD","A0D82120386",2015-06-30 08:20:00,2015-06-30,2015,6,"Jun",NA,NA,0.21,23.45,237,230,7.33,8.01,45.8,"",""
"ES0715B0230",1093,"STTD","A0D82120386",2015-07-15 08:30:00,2015-07-15,2015,7,"Jul",NA,NA,0.25,22.47,232,244,7.74,7.91,41.1,"",""
NA,1096,"STTD","A0D82120386",2015-07-28 08:45:00,2015-07-28,2015,7,"Jul",NA,2,0.25,23.05,227,236,7.24,7.24,38.2,"",""
"ES0815B0251",1113,"STTD","A0D82120386",2015-08-03 10:10:00,2015-08-03,2015,8,"Aug",NA,1,0.22,21.71,204,218,7.79,7.34,45.6,"",""
"ES0815B0419",1112,"STTD","A0D82120386",2015-08-18 09:30:00,2015-08-18,2015,8,"Aug",NA,NA,0.35,24.69,225,229,7.1,7.78,34.1,"",""
"ES0915B0485",1101,"STTD","A0D82120386",2015-09-01 10:38:00,2015-09-01,2015,9,"Sep",NA,NA,0.25,23.88,723,739,6.03,7.89,49.5,"",""
"ES0915B0521",1127,"STTD","A0D82120386",2015-09-15 10:02:00,2015-09-15,2015,9,"Sep",NA,NA,0.3,21.59,605,646,6.15,7.68,27.9,"",""
